step,monitor_result,risk_score,rgb_blur,rgb_left_blur,rgb_right_blur,rgb_occluded,rgb_left_occluded,rgb_right_occluded
0,-0.69,0.3994166653737345,False,False,False,False,False,False
1,-1.1,0.3900501287966555,False,False,False,False,False,False
2,-1.39,0.3834440681559414,False,False,False,False,False,False
3,-1.61,0.3784435397107671,False,False,False,False,False,False
4,-1.79,0.37435944312331143,False,False,False,False,False,False
5,-1.95,0.37073473546897157,False,False,False,False,False,False
6,-2.08,0.36779361478196054,False,False,False,False,False,False
7,-2.2,0.36508193124721483,False,False,False,False,False,False
8,-2.3,0.3628245709334806,False,False,False,False,False,False
9,-2.4,0.3605693965889915,False,False,False,False,False,False
10,-2.48,0.35876684732437963,False,False,False,False,False,False
11,-2.56,0.3569657249948907,False,False,False,False,False,False
12,-2.64,0.35516604193848017,False,False,False,False,False,False
13,-2.71,0.3535925095849988,False,False,False,False,False,False
14,-2.77,0.35224465834246826,False,False,False,False,False,False
15,-2.77,0.35224465834246826,False,False,False,False,False,False
16,-2.77,0.35224465834246826,False,False,False,False,False,False
17,-2.77,0.35224465834246826,False,False,False,False,False,False
18,-2.77,0.35224465834246826,False,False,False,False,False,False
19,-2.77,0.35224465834246826,False,False,False,False,False,False
20,-2.77,0.35224465834246826,False,False,False,False,False,False
21,-2.77,0.35224465834246826,False,False,False,False,False,False
22,-2.77,0.35224465834246826,False,False,False,False,False,False
23,-2.77,0.35224465834246826,False,False,False,False,False,False
24,-2.77,0.35224465834246826,False,False,False,False,False,False
25,-2.77,0.35224465834246826,False,False,False,False,False,False
26,-2.77,0.35224465834246826,False,False,False,False,False,False
27,-2.77,0.35224465834246826,False,False,False,False,False,False
28,-2.77,0.35224465834246826,False,False,False,False,False,False
29,-2.77,0.35224465834246826,False,False,False,False,False,False
30,-2.77,0.35224465834246826,False,False,False,False,False,False
31,-2.77,0.35224465834246826,False,False,False,False,False,False
32,-2.77,0.35224465834246826,False,False,False,False,False,False
33,-2.77,0.35224465834246826,False,False,False,False,False,False
34,-2.77,0.35224465834246826,False,False,False,False,False,False
35,-2.77,0.35224465834246826,False,False,False,False,False,False
36,-2.77,0.35224465834246826,False,False,False,False,False,False
